tanggal,stasiun,curah_hujan,suhu,kelembapan,tekanan_udara,kecepatan_angin,arah_angin,gelombang_signifikan,arus_laut,arah_arus_laut,latitude,longitude,forecast_num_1,forecast_num_2,forecast_num_3,forecast_num_4,forecast_num_5,forecast_num_6,forecast_num_7,intensitas_hujan,intensitas_forecast_1,intensitas_forecast_2,intensitas_forecast_3,intensitas_forecast_4,intensitas_forecast_5,intensitas_forecast_6,intensitas_forecast_7
2024-08-07,Stasiun Meteorologi Trunojoyo,13.947431043807462,29.1,75.0,1012.32,5.0,113.0,0.08396,9.1697425858016,90.0,-7.03976,113.914,12.58160252039692,11.917102255222982,10.814214671605786,8.665492257358547,9.639696068813633,11.74643533327701,11.083402249869025,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-07,Stasiun Meteorologi Tuban,13.947431043807462,27.8,73.0,1010.99,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-6.8229,111.99177,14.824738109178677,10.64516475164118,10.972299249821388,10.992878149524724,14.311030658433149,9.827783606607412,9.893938043248877,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-07,Stasiun Meteorologi Banyuwangi,13.947431043807462,26.8,81.0,1011.56,4.109479160363086,270.0,0.2218777767857143,50.0,124.0,-8.214848016,114.3553195,10.977070518042552,9.802030261147973,12.79532296363102,9.73631217975514,9.776684868152165,8.827852838095279,9.61428028574202,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-07,Stasiun Geofisika Pasuruan,13.947431043807462,21.6,77.54426774270117,1018.5,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.639341409,112.6882624,15.585401891500052,18.28878999974375,16.629666312279255,16.332174607582203,18.52750025530248,16.82144866172907,12.648091435532244,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-07,Stasiun Meteorologi Dhoho,13.947431043807462,28.0,73.0,1015.36,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.75487,111.9469,11.554950060865096,13.189405013877076,10.206091132649115,10.814942707981976,14.12975582716678,9.048026684447562,9.82883926114622,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-07,Stasiun Klimatologi Jawa Timur,13.947431043807462,24.4,78.0,1010.95,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.9008,112.5979,11.46763794180411,13.179206932944748,11.975199877698111,12.107645749319834,13.80111255417855,18.140357662615944,15.448399279558702,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-07,Stasiun Geofisika Malang,13.947431043807462,26.4,76.0,1014.71,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-8.15,112.45,11.580856673631988,15.367961123457867,15.02265615548182,11.310049769017848,11.01710115780553,12.385691950725748,12.086465994114263,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-07,Stasiun Geofisika Nganjuk,13.947431043807462,24.6,70.0,1004.84,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.73486,111.76682,8.711595575010428,13.076421958817583,6.470933819245336,14.609238259687691,16.35676321950656,11.30015694927009,8.50387759544981,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-07,Stasiun Meteorologi Sangkapura,13.947431043807462,27.8,84.0,1011.99,9.0,116.0,0.50158,9.1697425858016,90.0,-5.8511,112.6578,8.96940354549142,6.122580892390225,11.241891005493295,9.527506713137807,5.712044705006078,7.39466469984432,6.31404273368773,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-08,Stasiun Meteorologi Juanda,13.947431043807462,28.7,75.0,1019.05,4.109479160363086,270.0,0.2218777767857143,13.13638,170.0,-7.37235119,112.7816993,10.956458909331294,13.831878467145348,10.000079706236534,12.535372590983416,16.50125637773492,11.773805284344812,10.32627735817433,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-08,Stasiun Meteorologi Perak 1,13.947431043807462,29.4,72.0,1008.91,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.223150593,112.7240614,12.021672072313557,9.125001185474416,9.496103016943248,11.429205107583847,15.22519454521715,13.654925101489392,11.169797461563563,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-08,Stasiun Meteorologi Maritim Tanjung Perak,13.947431043807462,29.5,71.0,1005.76,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.204320905,112.7351022,11.65234244131739,11.292260957882329,10.921052572646143,11.354839370960024,15.876628168759725,13.525505999881382,11.759884265199606,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-08,Stasiun Meteorologi Trunojoyo,13.947431043807462,28.9,75.0,1006.74,5.0,115.0,0.08654,9.1697425858016,90.0,-7.03976,113.914,11.93673868269507,10.835164070241367,8.686310515653108,9.659854401878407,11.765186963568569,11.102694007415367,12.56963178350792,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-08,Stasiun Meteorologi Tuban,13.947431043807462,28.6,76.0,1004.55,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-6.8229,111.99177,10.679098486342916,10.989539250478268,11.04474731223416,14.357854506748254,9.848030714190893,9.92830261054185,14.802970160742593,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-08,Stasiun Meteorologi Banyuwangi,0.1,26.7,84.0,1006.08,4.109479160363086,270.0,0.2218777767857143,51.0,124.0,-8.214848016,114.3553195,9.674050525100512,12.671937008373094,9.581814351164471,9.584171483896922,8.675778077558002,9.471785214847843,10.376195469746476,Tidak Hujan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-08,Stasiun Geofisika Pasuruan,13.947431043807462,21.8,77.54426774270117,1008.15,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.639341409,112.6882624,17.290582685880945,15.628092139058497,15.31562402701775,17.495177672158032,15.741942117233062,11.63786884296555,14.488639716989336,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-08,Stasiun Meteorologi Dhoho,13.947431043807462,27.8,72.0,1002.97,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.75487,111.9469,13.191174047347126,10.249304609390258,10.82499411206786,13.9215851923425,8.629980725953507,9.78004201949486,11.473951805592698,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-08,Stasiun Klimatologi Jawa Timur,5.1,23.1,87.0,1010.08,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.9008,112.5979,13.104707983492675,11.87746908002162,11.840179468421637,13.819016569520286,18.05948599172654,15.288090320987273,11.15250420827936,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-08,Stasiun Geofisika Malang,13.947431043807462,25.4,80.0,1014.51,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-8.15,112.45,15.390726285749547,15.088317046922022,11.40226315037473,11.018742028769964,12.415097145947549,12.083756392816415,11.713168353571469,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-08,Stasiun Geofisika Nganjuk,13.947431043807462,24.4,84.0,1005.46,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.73486,111.76682,13.017093727965324,6.701964470544648,14.897837513424172,16.399199374589546,11.3374264859975,8.754100999809708,8.692516613064154,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-08,Stasiun Meteorologi Sangkapura,1.5,28.8,78.0,1017.6,10.0,110.0,0.57123,9.1697425858016,90.0,-5.8511,112.6578,6.434845214656123,11.317335476247615,9.303219551628942,5.967932296049908,7.582027659134443,6.5169651473406045,8.665579901493567,Tidak Hujan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-09,Stasiun Meteorologi Juanda,13.947431043807462,28.0,75.0,1012.55,4.109479160363086,270.0,0.2218777767857143,10.21719,178.0,-7.37235119,112.7816993,13.730780314447644,10.149555308768202,12.487603312044666,16.4607434546522,11.637585636263612,10.274763348125534,10.64629012817452,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-09,Stasiun Meteorologi Perak 1,13.947431043807462,28.9,71.0,1015.15,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.223150593,112.7240614,9.107506258415018,9.41225715653539,11.404237837601269,15.290960923171738,13.613905609805183,11.212567932074492,12.036975107815088,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-09,Stasiun Meteorologi Maritim Tanjung Perak,13.947431043807462,29.0,71.0,1006.71,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.204320905,112.7351022,11.359412917982622,11.025960790370744,11.400216523609105,15.965257916912174,13.527291209542154,11.808183260772497,11.941545117081027,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-09,Stasiun Meteorologi Trunojoyo,0.5,29.1,73.0,1014.27,5.0,108.0,0.08694,9.1697425858016,90.0,-7.03976,113.914,10.677794886737953,8.529401973298665,9.499191621183332,11.605711296379877,10.94504205212187,12.408651203537277,11.34543745812527,Tidak Hujan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-09,Stasiun Meteorologi Tuban,13.947431043807462,27.9,76.0,1004.54,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-6.8229,111.99177,10.971757659523108,11.012240813377517,14.348099810218372,9.831677467052211,9.91409747252624,14.796010499787249,10.75550467361976,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-09,Stasiun Meteorologi Banyuwangi,13.947431043807462,27.1,80.0,1014.45,4.109479160363086,270.0,0.2218777767857143,55.0,126.0,-8.214848016,114.3553195,12.667879301493054,9.566924007758937,9.619576983707036,8.72899439379764,9.481695000378885,10.506410838898276,9.73692819756809,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-09,Stasiun Geofisika Pasuruan,13.947431043807462,22.1,77.54426774270117,1010.86,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.639341409,112.6882624,15.54342666592147,15.251166932241372,17.397619862774768,15.669735473012429,11.49697512105142,14.390285114225232,17.01828575673919,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-09,Stasiun Meteorologi Dhoho,13.947431043807462,27.9,69.0,1012.77,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.75487,111.9469,10.336969322781078,10.981777372274776,13.919036728829475,8.646738966661943,9.849423962507776,11.499673895640251,13.08430456985596,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-09,Stasiun Klimatologi Jawa Timur,13.947431043807462,23.9,77.0,1004.12,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.9008,112.5979,11.821075206722831,11.981359942377985,13.770123982025714,18.070945614439356,15.273250484801238,11.151217169111876,13.123179350486682,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-09,Stasiun Geofisika Malang,13.947431043807462,25.2,78.0,1005.52,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-8.15,112.45,15.061295704691952,11.35894958475257,10.99631828637065,12.375276807504571,12.046776076152508,11.702914082040772,15.303860005093318,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-09,Stasiun Geofisika Nganjuk,13.947431043807462,24.6,75.0,1012.99,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.73486,111.76682,6.807523919937574,15.149438234292292,16.65984883627353,11.410627982491665,8.862168704888845,8.788727623286643,12.783376630122804,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-09,Stasiun Meteorologi Sangkapura,13.947431043807462,28.9,78.0,1005.26,10.0,109.0,0.58399,9.1697425858016,90.0,-5.8511,112.6578,11.433319800678088,9.70201431432499,5.7551053410421655,7.3592520766404625,6.308389228170856,8.292744252497739,6.321083360403871,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-10,Stasiun Meteorologi Juanda,13.947431043807462,28.0,72.0,1012.32,4.109479160363086,270.0,0.2218777767857143,6.44227,207.0,-7.37235119,112.7816993,10.16242566333155,12.533285647196529,16.770563743767102,11.874019985636732,10.494497859205737,10.82883685888562,13.924391938835658,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-10,Stasiun Meteorologi Perak 1,13.947431043807462,28.9,69.0,1003.16,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.223150593,112.7240614,9.580001282361762,11.660089600254068,15.337154662520415,13.627408678431989,11.291133302066031,12.158725894185777,9.318183182662043,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-10,Stasiun Meteorologi Maritim Tanjung Perak,13.947431043807462,29.0,68.0,1014.24,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.204320905,112.7351022,11.029428523511283,11.388463733053335,15.981674241296862,13.538687223631657,11.833310290973191,11.909064968141536,11.469759821450438,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-10,Stasiun Meteorologi Trunojoyo,13.947431043807462,28.7,73.0,1003.84,6.0,119.0,0.10539,9.1697425858016,90.0,-7.03976,113.914,8.579266868356779,9.533583516421151,11.697752617269094,10.96253879902934,12.484057629879834,11.294535726673708,10.660436240474745,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-10,Stasiun Meteorologi Tuban,13.947431043807462,27.6,75.0,1012.76,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-6.8229,111.99177,11.085540900875651,14.375035537027047,9.886364281766957,9.963274806908297,14.839009810811024,10.803416912211956,11.08923703653691,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-10,Stasiun Meteorologi Banyuwangi,13.947431043807462,26.5,76.0,1013.13,4.109479160363086,270.0,0.2218777767857143,60.0,124.0,-8.214848016,114.3553195,9.633108284937926,9.622050730778154,8.711618168997827,9.499459632436936,10.42287489292954,9.738837155142006,12.64288101939727,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-10,Stasiun Geofisika Pasuruan,13.947431043807462,22.1,77.54426774270117,1006.52,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.639341409,112.6882624,15.198383927381004,17.675778743128213,15.870861506308591,11.750630657793977,14.546111201870003,17.121914076895916,15.525308064481475,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-10,Stasiun Meteorologi Dhoho,13.947431043807462,28.3,65.0,1012.91,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.75487,111.9469,11.313914304830464,14.494422932778676,9.04511216481918,10.1806051120975,11.925044514694273,13.521597569075707,10.5685672877595,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-10,Stasiun Klimatologi Jawa Timur,13.947431043807462,23.3,78.0,1011.3,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.9008,112.5979,11.774839296413887,13.800713460711656,18.10967487088124,15.351874049399072,11.08576925032053,13.100538057418438,11.918760477157091,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-10,Stasiun Geofisika Malang,13.947431043807462,25.5,77.0,1007.31,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-8.15,112.45,11.370444848154708,10.990200971537329,12.392767055095922,12.036282534784403,11.67154844230832,15.283890507918333,15.012989705879896,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-10,Stasiun Geofisika Nganjuk,13.947431043807462,25.0,69.0,1004.96,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.73486,111.76682,14.992726988750274,16.45944724847368,11.422125359871943,8.829652693654168,8.773857510797043,12.808311903291465,6.684539270923644,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-10,Stasiun Meteorologi Sangkapura,13.947431043807462,28.7,75.0,1000.19,10.0,107.0,0.61331,9.1697425858016,90.0,-5.8511,112.6578,9.742586452857422,5.938368077675101,7.447634774485647,6.282100878747651,8.355148803215894,6.324091735772561,11.105940005463411,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-11,Stasiun Meteorologi Juanda,13.947431043807462,27.1,76.0,1011.75,4.109479160363086,270.0,0.2218777767857143,6.26127,269.0,-7.37235119,112.7816993,12.676294109127566,16.694834555781917,11.832163064155548,10.43683609768104,10.794259793045883,13.833925967224392,10.27919450580285,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-11,Stasiun Meteorologi Perak 1,13.947431043807462,27.9,69.0,1002.18,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.223150593,112.7240614,11.611937591139297,15.456020686892618,13.74551363939094,11.360895396700045,12.16425127323699,9.359483201241687,9.615356473356083,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-11,Stasiun Meteorologi Maritim Tanjung Perak,13.947431043807462,28.1,66.0,1010.48,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.204320905,112.7351022,11.46691286523523,16.051249871237097,13.592203331219276,11.885478053074577,11.954413633518431,11.53062490144215,11.262546728515716,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-11,Stasiun Meteorologi Trunojoyo,13.947431043807462,27.8,64.0,1008.68,5.0,119.0,0.0778,9.1697425858016,90.0,-7.03976,113.914,9.654209340913104,11.80029128348401,11.109901897864567,12.55974555645537,11.46426131478999,10.828956983289322,8.725040424001126,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-11,Stasiun Meteorologi Tuban,13.947431043807462,27.0,70.0,1013.4,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-6.8229,111.99177,14.543731153727776,10.124710334320495,10.064904350091808,14.949965372759902,10.844704617597625,11.192518159986538,11.171297237681657,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-11,Stasiun Meteorologi Banyuwangi,13.947431043807462,26.5,67.0,1008.49,4.109479160363086,270.0,0.2218777767857143,67.0,125.0,-8.214848016,114.3553195,9.717169530850194,8.8118038943268,9.6084160366156,10.510758186091673,9.849112254100486,12.750812343194475,9.760901528559362,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-11,Stasiun Geofisika Pasuruan,13.947431043807462,21.0,75.0,1008.35,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.639341409,112.6882624,17.428469484615846,15.66897752940671,11.541777544865203,14.398600026044653,17.021971136115756,15.420875920993256,15.12782829243263,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-11,Stasiun Meteorologi Dhoho,13.947431043807462,27.2,54.0,1013.66,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.75487,111.9469,14.104258349919618,8.832075323422533,9.965066622210772,11.685069408603413,13.269233179567095,10.354848639180144,10.969224100692898,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-11,Stasiun Klimatologi Jawa Timur,13.947431043807462,22.0,66.0,1011.68,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.9008,112.5979,13.916794609753062,18.204704270262923,15.329694096358809,11.243133553340368,13.197996303347535,12.028814464446164,12.15645808560665,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-11,Stasiun Geofisika Malang,13.947431043807462,24.0,71.0,1011.58,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-8.15,112.45,10.949255754804613,12.361514239641032,12.04505241251736,11.692434185995126,15.338449611968674,15.06068429512142,11.508263975511271,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-11,Stasiun Geofisika Nganjuk,13.947431043807462,23.5,68.0,1012.35,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.73486,111.76682,16.469608673319826,11.423058183762931,8.816483208717164,8.772643935801629,12.824559583648456,6.664064238603804,14.623698140608418,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-11,Stasiun Meteorologi Sangkapura,13.947431043807462,28.3,74.0,1002.32,8.0,108.0,0.48442,9.1697425858016,90.0,-5.8511,112.6578,6.072128517964298,7.508413014124254,6.3508459607110375,8.478998296800995,6.557044025394342,11.097783117294624,9.595247378181016,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-12,Stasiun Meteorologi Juanda,13.947431043807462,25.8,79.0,1013.78,4.109479160363086,270.0,0.2218777767857143,6.40395,300.0,-7.37235119,112.7816993,16.658530421608248,11.923777546727022,10.674458477906864,11.072670264164389,14.047586262286176,10.512421582700776,12.840018583350396,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-12,Stasiun Meteorologi Perak 1,13.947431043807462,26.5,62.0,1013.06,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.223150593,112.7240614,15.456214860796065,13.75182929347944,11.363899896414472,12.166813635867694,9.360962109103191,9.623132414954824,11.653331420302642,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
